lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
fuck 144 6 50.44 1.05 50.0 270.88 191.84 POSKW
wanna 120 3 42.03 0.53 41.0 237.89 195.06 POSKW
year 682 612 238.88 107.18 431.33 204.72 76.11 POSKW
cause 116 12 40.63 2.1 42.67 184.96 180.33 POSKW
gonna 88 1 30.82 0.18 29.67 183.2 197.74 POSKW
shit 101 10 35.38 1.75 37.0 162.82 181.13 POSKW
love 489 429 171.28 75.13 306.0 153.64 78.04 POSKW
find 509 456 178.28 79.86 321.67 153.31 76.26 POSKW
able 140 46 49.04 8.06 62.0 136.83 143.56 POSKW
many 243 173 85.11 30.3 138.67 109.35 94.99 POSKW
guy 210 137 73.56 23.99 115.67 106.94 101.62 POSKW
thanks 86 22 30.12 3.85 36.0 97.62 154.64 POSKW
good 621 728 217.51 127.5 449.67 93.22 52.18 POSKW
give 307 279 107.53 48.86 195.33 89.77 75.03 POSKW
great 119 55 41.68 9.63 58.0 88.96 124.91 POSKW
heart 100 38 35.03 6.65 46.0 88.11 136.13 POSKW
self 100 39 35.03 6.83 46.33 86.36 134.73 POSKW
reason 151 90 52.89 15.76 80.33 86.28 108.16 POSKW
girl 171 113 59.89 19.79 94.67 85.58 100.66 POSKW
take 339 333 118.74 58.32 224.0 83.36 68.25 POSKW
man 115 55 40.28 9.63 56.67 83.25 122.81 POSKW
sad 177 132 62.0 23.12 103.0 74.16 91.36 POSKW
issue 92 41 32.22 7.18 44.33 71.08 127.11 POSKW
help 340 365 119.09 63.92 235.0 66.6 60.29 POSKW
today 158 120 55.34 21.02 92.67 64.29 89.91 POSKW
fact 91 49 31.87 8.58 46.67 58.4 115.15 POSKW
month 203 187 71.1 32.75 130.0 57.68 73.86 POSKW
happy 216 208 75.66 36.43 141.33 55.64 70.0 POSKW
young 91 52 31.87 9.11 47.67 54.65 111.11 POSKW
experience 180 162 63.05 28.37 114.0 53.71 75.86 POSKW
hate 204 201 71.45 35.2 135.0 49.8 67.98 POSKW
suck 87 52 30.47 9.11 46.33 49.54 107.96 POSKW
new 307 361 107.53 63.22 222.67 45.62 51.9 POSKW
school 245 276 85.81 48.34 173.67 41.72 55.87 POSKW
wish 243 283 85.11 49.56 175.33 37.27 52.8 POSKW
fun 114 98 39.93 17.16 70.67 37.27 79.75 POSKW
meet 230 268 80.56 46.94 166.0 35.22 52.75 POSKW
college 133 127 46.58 22.24 86.67 34.92 70.74 POSKW
woman 116 105 40.63 18.39 73.67 34.2 75.37 POSKW
parent 144 144 50.44 25.22 96.0 33.92 66.67 POSKW
cry 125 124 43.78 21.72 83.0 30.03 67.38 POSKW
loner 103 94 36.08 16.46 65.67 29.85 74.67 POSKW
date 156 169 54.64 29.6 108.33 29.79 59.46 POSKW
guess 147 156 51.49 27.32 101.0 29.72 61.33 POSKW
enjoy 151 164 52.89 28.72 105.0 28.63 59.23 POSKW
human 121 121 42.38 21.19 80.67 28.5 66.67 POSKW
only 253 322 88.62 56.39 191.67 28.2 44.44 POSKW
anxiety 111 109 38.88 19.09 73.33 27.32 68.28 POSKW
mind 143 156 50.09 27.32 99.67 26.77 58.82 POSKW
lose 232 293 81.26 51.31 175.0 26.66 45.18 POSKW
mental 94 90 32.92 15.76 61.33 24.53 70.5 POSKW
high 109 112 38.18 19.61 73.67 23.99 64.24 POSKW
depression 87 82 30.47 14.36 56.33 23.52 71.88 POSKW
need 453 674 158.67 118.04 375.67 23.18 29.37 POSKW
deal 115 123 40.28 21.54 79.33 22.76 60.62 POSKW
situation 100 102 35.03 17.86 67.33 22.43 64.9 POSKW
grow 124 140 43.43 24.52 88.0 20.97 55.67 POSKW
week 170 212 59.54 37.13 127.33 20.51 46.38 POSKW
house 87 87 30.47 15.24 58.0 20.49 66.67 POSKW
problem 146 176 51.14 30.82 107.33 19.93 49.57 POSKW
health 91 94 31.87 16.46 61.67 19.76 63.77 POSKW
vent 105 118 36.78 20.67 74.33 18.01 56.1 POSKW
lot 290 422 101.58 73.91 237.33 16.98 31.54 POSKW
want 1056 1800 369.88 315.24 952.0 16.76 15.95 POSKW
like 432 671 151.31 117.51 367.67 16.45 25.15 POSKW
spend 194 266 67.95 46.58 153.33 15.59 37.31 POSKW
past 141 183 49.39 32.05 108.0 14.51 42.58 POSKW
girlfriend 92 107 32.22 18.74 66.33 14.17 52.92 POSKW
advice 119 150 41.68 26.27 89.67 13.78 45.36 POSKW
nice 122 155 42.73 27.15 92.33 13.69 44.61 POSKW
hour 98 118 34.33 20.67 72.0 13.43 49.68 POSKW
game 114 146 39.93 25.57 86.67 12.39 43.85 POSKW
support 103 132 36.08 23.12 78.33 11.17 43.79 POSKW
interest 113 149 39.58 26.09 87.33 10.87 41.07 POSKW
birthday 86 106 30.12 18.56 64.0 10.84 47.48 POSKW
friend 1241 2219 434.68 388.62 1153.33 9.88 11.19 POSKW
get 1065 1888 373.03 330.65 984.33 9.79 12.05 POSKW
different 151 217 52.89 38.0 122.67 9.5 32.76 POSKW
lonely 604 1038 211.56 181.79 547.33 8.66 15.14 POSKW
least 121 170 42.38 29.77 97.0 8.6 34.95 POSKW
mean 187 284 65.5 49.74 157.0 8.36 27.36 POSKW
age 105 146 36.78 25.57 83.67 7.87 35.96 POSKW
world 197 304 69.0 53.24 167.0 7.87 25.79 POSKW
understand 219 343 76.71 60.07 187.33 7.83 24.33 POSKW
point 192 296 67.25 51.84 162.67 7.73 25.88 POSKW
free 92 125 32.22 21.89 72.33 7.72 38.19 POSKW
ignore 94 132 32.92 23.12 75.33 6.7 35.0 POSKW
leave 340 572 119.09 100.18 304.0 6.28 17.25 POSKW
thing 623 1099 218.21 192.47 574.0 6.19 12.54 POSKW
relationship 290 482 101.58 84.41 257.33 6.1 18.46 POSKW
single 115 174 40.28 30.47 96.33 5.27 27.72 POSKW
read 128 198 44.83 34.68 108.67 5.03 25.55 POSKW
struggle 131 207 45.88 36.25 112.67 4.37 23.45 POSKW
time 867 1591 303.68 278.63 819.33 4.12 8.6 POSKW
hard 271 464 94.92 81.26 245.0 4.07 15.51 POSKW
conversation 196 1843 68.65 322.77 679.67 634.57 -129.84 NEGKW
