lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
fuck 144 6 50.44 1.05 50.0 270.88 191.84 POSKW
wanna 119 3 41.68 0.53 40.67 235.74 195.02 POSKW
year 679 607 237.83 106.3 428.67 205.41 76.44 POSKW
gonna 88 1 30.82 0.18 29.67 183.2 197.74 POSKW
cause 115 12 40.28 2.1 42.33 182.96 180.17 POSKW
shit 101 10 35.38 1.75 37.0 162.82 181.13 POSKW
find 509 456 178.28 79.86 321.67 153.31 76.26 POSKW
love 486 428 170.23 74.96 304.67 151.54 77.71 POSKW
able 140 46 49.04 8.06 62.0 136.83 143.56 POSKW
many 242 173 84.76 30.3 138.33 108.23 94.67 POSKW
guy 210 136 73.56 23.82 115.33 108.0 102.16 POSKW
thanks 86 22 30.12 3.85 36.0 97.62 154.64 POSKW
good 621 728 217.51 127.5 449.67 93.22 52.18 POSKW
give 307 279 107.53 48.86 195.33 89.77 75.03 POSKW
great 119 55 41.68 9.63 58.0 88.96 124.91 POSKW
heart 99 38 34.68 6.65 45.67 86.56 135.59 POSKW
self 100 39 35.03 6.83 46.33 86.36 134.73 POSKW
reason 151 90 52.89 15.76 80.33 86.28 108.16 POSKW
girl 171 113 59.89 19.79 94.67 85.58 100.66 POSKW
take 339 333 118.74 58.32 224.0 83.36 68.25 POSKW
man 114 55 39.93 9.63 56.33 81.84 122.26 POSKW
sad 177 132 62.0 23.12 103.0 74.16 91.36 POSKW
issue 92 41 32.22 7.18 44.33 71.08 127.11 POSKW
today 155 113 54.29 19.79 89.33 67.29 93.14 POSKW
help 340 365 119.09 63.92 235.0 66.6 60.29 POSKW
fact 91 49 31.87 8.58 46.67 58.4 115.15 POSKW
month 203 187 71.1 32.75 130.0 57.68 73.86 POSKW
happy 215 205 75.31 35.9 140.0 56.64 70.87 POSKW
young 91 52 31.87 9.11 47.67 54.65 111.11 POSKW
experience 180 162 63.05 28.37 114.0 53.71 75.86 POSKW
suck 87 52 30.47 9.11 46.33 49.54 107.96 POSKW
hate 203 201 71.1 35.2 134.67 48.98 67.55 POSKW
new 288 329 100.88 57.62 205.67 46.98 54.59 POSKW
school 243 272 85.11 47.64 171.67 42.19 56.46 POSKW
wish 243 283 85.11 49.56 175.33 37.27 52.8 POSKW
fun 114 98 39.93 17.16 70.67 37.27 79.75 POSKW
college 132 123 46.23 21.54 85.0 36.59 72.87 POSKW
meet 230 267 80.56 46.76 165.67 35.65 53.09 POSKW
parent 144 144 50.44 25.22 96.0 33.92 66.67 POSKW
woman 115 105 40.28 18.39 73.33 33.3 74.63 POSKW
cry 125 124 43.78 21.72 83.0 30.03 67.38 POSKW
date 156 169 54.64 29.6 108.33 29.79 59.46 POSKW
guess 147 156 51.49 27.32 101.0 29.72 61.33 POSKW
human 121 120 42.38 21.02 80.33 29.08 67.4 POSKW
enjoy 151 164 52.89 28.72 105.0 28.63 59.23 POSKW
only 253 322 88.62 56.39 191.67 28.2 44.44 POSKW
loner 101 94 35.38 16.46 65.0 28.07 72.97 POSKW
mind 143 156 50.09 27.32 99.67 26.77 58.82 POSKW
lose 232 293 81.26 51.31 175.0 26.66 45.18 POSKW
anxiety 109 109 38.18 19.09 72.67 25.68 66.67 POSKW
mental 92 89 32.22 15.59 60.33 23.45 69.6 POSKW
depression 86 81 30.12 14.19 55.67 23.29 71.94 POSKW
need 453 674 158.67 118.04 375.67 23.18 29.37 POSKW
deal 115 123 40.28 21.54 79.33 22.76 60.62 POSKW
high 107 112 37.48 19.61 73.0 22.44 62.58 POSKW
situation 100 102 35.03 17.86 67.33 22.43 64.9 POSKW
grow 124 140 43.43 24.52 88.0 20.97 55.67 POSKW
week 170 212 59.54 37.13 127.33 20.51 46.38 POSKW
house 86 86 30.12 15.06 57.33 20.26 66.67 POSKW
problem 146 176 51.14 30.82 107.33 19.93 49.57 POSKW
health 89 93 31.17 16.29 60.67 18.75 62.73 POSKW
vent 105 118 36.78 20.67 74.33 18.01 56.1 POSKW
lot 290 422 101.58 73.91 237.33 16.98 31.54 POSKW
want 1054 1799 369.18 315.06 951.0 16.45 15.82 POSKW
like 430 671 150.61 117.51 367.0 15.81 24.69 POSKW
spend 194 266 67.95 46.58 153.33 15.59 37.31 POSKW
past 141 183 49.39 32.05 108.0 14.51 42.58 POSKW
advice 119 150 41.68 26.27 89.67 13.78 45.36 POSKW
nice 122 155 42.73 27.15 92.33 13.69 44.61 POSKW
girlfriend 91 107 31.87 18.74 66.0 13.53 51.9 POSKW
hour 98 118 34.33 20.67 72.0 13.43 49.68 POSKW
game 113 142 39.58 24.87 85.0 13.24 45.65 POSKW
support 103 132 36.08 23.12 78.33 11.17 43.79 POSKW
interest 113 149 39.58 26.09 87.33 10.87 41.07 POSKW
birthday 86 106 30.12 18.56 64.0 10.84 47.48 POSKW
friend 1240 2219 434.33 388.62 1153.0 9.73 11.11 POSKW
different 151 217 52.89 38.0 122.67 9.5 32.76 POSKW
get 1063 1888 372.33 330.65 983.67 9.48 11.86 POSKW
least 121 170 42.38 29.77 97.0 8.6 34.95 POSKW
lonely 602 1035 210.86 181.26 545.67 8.58 15.1 POSKW
understand 219 343 76.71 60.07 187.33 7.83 24.33 POSKW
mean 185 284 64.8 49.74 156.33 7.67 26.3 POSKW
world 195 302 68.3 52.89 165.67 7.59 25.43 POSKW
age 104 146 36.43 25.57 83.33 7.42 35.03 POSKW
point 191 296 66.9 51.84 162.33 7.4 25.37 POSKW
free 91 125 31.87 21.89 72.0 7.25 37.13 POSKW
ignore 94 132 32.92 23.12 75.33 6.7 35.0 POSKW
leave 340 572 119.09 100.18 304.0 6.28 17.25 POSKW
thing 623 1099 218.21 192.47 574.0 6.19 12.54 POSKW
relationship 290 482 101.58 84.41 257.33 6.1 18.46 POSKW
read 128 198 44.83 34.68 108.67 5.03 25.55 POSKW
single 114 174 39.93 30.47 96.0 4.92 26.87 POSKW
struggle 131 207 45.88 36.25 112.67 4.37 23.45 POSKW
time 865 1591 302.98 278.63 818.67 3.9 8.37 POSKW
hard 270 464 94.57 81.26 244.67 3.87 15.14 POSKW
conversation 196 1843 68.65 322.77 679.67 634.57 -129.84 NEGKW
chat 151 1388 52.89 243.08 513.0 469.55 -128.52 NEGKW
watch 133 1280 46.58 224.17 471.0 448.56 -131.18 NEGKW
start 350 2061 122.59 360.95 803.67 442.91 -98.59 NEGKW
message 114 1149 39.93 201.23 421.0 416.51 -133.77 NEGKW
keep 327 1808 114.54 316.64 711.67 356.44 -93.74 NEGKW
feel 1554 5224 544.31 914.89 2259.33 352.31 -50.79 NEGKW
weird 107 1007 37.48 176.36 371.33 346.96 -129.89 NEGKW
wonder 122 1033 42.73 180.91 385.0 326.65 -123.57 NEGKW
people 1180 4135 413.31 724.17 1771.67 317.93 -54.66 NEGKW
small 135 1035 47.29 181.26 390.0 299.09 -117.24 NEGKW
everyone 425 1813 148.86 317.51 746.0 228.34 -72.32 NEGKW
realize 161 991 56.39 173.56 384.0 225.37 -101.9 NEGKW
own 275 1348 96.32 236.08 541.0 220.45 -84.09 NEGKW
quiet 86 707 30.12 123.82 264.33 217.88 -121.73 NEGKW
group 188 1055 65.85 184.76 414.33 212.39 -94.9 NEGKW
connect 119 818 41.68 143.26 312.33 211.48 -109.85 NEGKW
real 244 1230 85.46 215.41 491.33 210.69 -86.38 NEGKW
stay 166 908 58.14 159.02 358.0 176.26 -92.9 NEGKW
head 92 646 32.22 113.13 246.0 170.87 -111.33 NEGKW
reach 136 789 47.64 138.18 308.33 166.24 -97.46 NEGKW
home 212 1005 74.26 176.01 405.67 155.12 -81.32 NEGKW
stick 102 647 35.73 113.31 249.67 152.63 -104.11 NEGKW
text 131 741 45.88 129.77 290.67 150.84 -95.51 NEGKW
miss 150 772 52.54 135.2 307.33 136.7 -88.06 NEGKW
kind 185 859 64.8 150.44 348.0 127.72 -79.58 NEGKW
life 888 2675 311.03 468.48 1187.67 119.23 -40.4 NEGKW
part 151 730 52.89 127.85 293.67 116.6 -82.95 NEGKW
exist 96 530 33.63 92.82 208.67 104.26 -93.63 NEGKW
show 130 634 45.53 111.03 254.67 102.79 -83.67 NEGKW
everything 283 1036 99.12 181.44 439.67 90.36 -58.68 NEGKW
know 1029 2852 360.42 499.47 1293.67 84.47 -32.34 NEGKW
