lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
shit 90 8 31.52 2.8 49.0 80.44 167.35 POSKW
thanks 86 22 30.12 7.71 54.0 40.53 118.52 POSKW
heart 98 38 34.33 13.31 68.0 27.4 88.24 POSKW
issue 92 40 32.22 14.01 66.0 21.05 78.79 POSKW
man 111 55 38.88 19.26 83.0 19.27 67.47 POSKW
reason 150 87 52.54 30.47 118.5 16.95 53.16 POSKW
fact 91 49 31.87 17.16 70.0 12.8 60.0 POSKW
girl 171 113 59.89 39.58 142.0 11.93 40.85 POSKW
guy 197 137 69.0 47.99 167.0 10.84 35.93 POSKW
end 101 67 35.38 23.47 84.0 6.93 40.48 POSKW
year 682 592 238.88 207.36 637.0 6.36 14.13 POSKW
today 158 119 55.34 41.68 138.5 5.51 28.16 POSKW
post 123 89 43.08 31.17 106.0 5.48 32.08 POSKW
conversation 196 1683 68.65 589.49 939.5 1347.97 -158.28 NEGKW
message 111 1002 38.88 350.96 556.5 820.63 -160.11 NEGKW
people 1179 2759 412.96 966.37 1969.0 652.13 -80.24 NEGKW
everyone 430 1510 150.61 528.9 970.0 636.94 -111.34 NEGKW
talk 108 762 37.83 266.9 435.0 553.42 -150.34 NEGKW
group 188 946 65.85 331.35 567.0 553.41 -133.69 NEGKW
home 213 902 74.61 315.94 557.5 458.11 -123.59 NEGKW
text 131 699 45.88 244.83 415.0 426.77 -136.87 NEGKW
kind 168 741 58.84 259.54 454.5 390.01 -126.07 NEGKW
life 896 1924 313.84 673.91 1410.0 383.52 -72.91 NEGKW
everything 286 906 100.18 317.34 596.0 338.87 -104.03 NEGKW
anyone 679 1514 237.83 530.3 1096.5 326.1 -76.15 NEGKW
part 149 631 52.19 221.02 390.0 320.49 -123.59 NEGKW
something 456 1141 159.72 399.65 798.5 303.56 -85.79 NEGKW
connection 193 665 67.6 232.92 429.0 274.66 -110.02 NEGKW
someone 726 1487 254.29 520.84 1106.5 267.11 -68.78 NEGKW
work 224 705 78.46 246.94 464.5 261.57 -103.55 NEGKW
night 146 556 51.14 194.75 351.0 255.36 -116.81 NEGKW
family 361 905 126.44 316.99 633.0 241.54 -85.94 NEGKW
friendship 163 524 57.09 183.54 343.5 199.56 -105.09 NEGKW
room 98 399 34.33 139.75 248.5 195.49 -121.13 NEGKW
day 597 1147 209.11 401.75 872.0 176.45 -63.07 NEGKW
stuff 120 370 42.03 129.6 245.0 133.76 -102.04 NEGKW
person 426 831 149.21 291.07 628.5 132.85 -64.44 NEGKW
nothing 305 657 106.83 230.12 481.0 131.84 -73.18 NEGKW
couple 106 339 37.13 118.74 222.5 128.29 -104.72 NEGKW
place 174 441 60.95 154.47 307.5 119.86 -86.83 NEGKW
anything 340 659 119.09 230.82 499.5 103.67 -63.86 NEGKW
way 443 794 155.17 278.11 618.5 100.98 -56.75 NEGKW
feeling 257 524 90.02 183.54 390.5 93.15 -68.37 NEGKW
