lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
conversation 1579 196 553.06 68.65 887.5 1227.41 155.83 POSKW
coworker 1019 25 356.92 8.76 522.0 1211.3 190.42 POSKW
acquaintance 871 32 305.08 11.21 451.5 975.21 185.83 POSKW
glass 758 11 265.5 3.85 384.5 950.78 194.28 POSKW
background 716 19 250.79 6.65 367.5 842.52 189.66 POSKW
chat 824 56 288.62 19.61 440.0 803.07 174.55 POSKW
message 880 111 308.23 38.88 495.5 678.74 155.2 POSKW
people 2721 1179 953.06 412.96 1950.0 626.65 79.08 POSKW
paper 404 7 141.51 2.45 205.5 498.87 193.19 POSKW
fine 447 17 156.57 5.95 232.0 497.44 185.34 POSKW
silence 588 63 205.95 22.07 325.5 488.52 161.29 POSKW
talk 692 108 242.38 37.83 400.0 475.78 146.0 POSKW
phone 566 65 198.25 22.77 315.5 456.21 158.8 POSKW
surface 419 18 146.76 6.3 218.5 455.74 183.52 POSKW
character 437 25 153.06 8.76 231.0 446.01 178.35 POSKW
joke 490 42 171.63 14.71 266.0 443.64 168.42 POSKW
group 812 188 284.41 65.85 500.0 419.67 124.8 POSKW
noise 367 14 128.55 4.9 190.5 408.19 185.3 POSKW
memes 323 7 113.13 2.45 165.0 389.68 191.52 POSKW
everyone 1211 430 424.17 150.61 820.5 387.18 95.19 POSKW
text 636 131 222.77 45.88 383.5 362.03 131.68 POSKW
role 322 14 112.78 4.9 168.0 349.4 183.33 POSKW
outside 335 24 117.34 8.41 179.5 321.47 173.26 POSKW
home 751 213 263.05 74.61 482.0 318.19 111.62 POSKW
ghost 291 16 101.93 5.6 153.5 299.9 179.15 POSKW
plan 353 56 123.64 19.61 204.5 240.34 145.23 POSKW
life 1642 896 575.13 313.84 1269.0 222.55 58.79 POSKW
head 398 85 139.4 29.77 241.5 220.15 129.61 POSKW
weekend 305 57 106.83 19.96 181.0 186.59 137.02 POSKW
version 214 23 74.96 8.06 118.5 177.56 161.18 POSKW
a.m. 155 5 54.29 1.75 80.0 177.31 187.5 POSKW
weather 158 9 55.34 3.15 83.5 161.43 178.44 POSKW
mix 150 7 52.54 2.45 78.5 160.42 182.17 POSKW
night 445 146 155.87 51.14 295.5 158.49 101.18 POSKW
script 121 2 42.38 0.7 61.5 150.07 193.5 POSKW
work 555 224 194.4 78.46 389.5 145.21 84.98 POSKW
wall 169 19 59.19 6.65 94.0 137.52 159.57 POSKW
part 423 149 148.16 52.19 286.0 136.8 95.8 POSKW
motion 118 5 41.33 1.75 61.5 128.69 183.74 POSKW
show 187 30 65.5 10.51 108.5 126.46 144.7 POSKW
notification 131 10 45.88 3.5 70.5 123.27 171.63 POSKW
interaction 243 62 85.11 21.72 152.5 114.82 118.69 POSKW
scroll 108 6 37.83 2.1 57.0 111.03 178.95 POSKW
emails 106 6 37.13 2.1 56.0 108.47 178.57 POSKW
room 299 98 104.73 34.33 198.5 106.63 101.26 POSKW
edge 86 2 30.12 0.7 44.0 102.9 190.91 POSKW
photo 118 12 41.33 4.2 65.0 100.18 163.08 POSKW
window 101 7 35.38 2.45 54.0 97.88 174.07 POSKW
ache 116 12 40.63 4.2 64.0 97.8 162.5 POSKW
errand 87 4 30.47 1.4 45.5 93.33 182.42 POSKW
gap 99 9 34.68 3.15 54.0 87.76 166.67 POSKW
couple 285 106 99.82 37.13 195.5 85.08 91.56 POSKW
family 632 361 221.37 126.44 496.5 74.91 54.58 POSKW
something 755 456 264.45 159.72 605.5 74.59 49.38 POSKW
connection 400 193 140.11 67.6 296.5 73.8 69.81 POSKW
door 100 17 35.03 5.95 58.5 65.21 141.88 POSKW
answer 160 47 56.04 16.46 103.5 65.19 109.18 POSKW
medium 173 59 60.6 20.67 116.0 58.52 98.28 POSKW
word 184 72 64.45 25.22 128.0 50.7 87.5 POSKW
friendship 314 163 109.98 57.09 238.5 48.63 63.31 POSKW
everything 472 286 165.32 100.18 379.0 46.11 49.08 POSKW
anyone 948 679 332.05 237.83 813.5 44.68 33.07 POSKW
circle 113 37 39.58 12.96 75.0 40.35 101.33 POSKW
someone 987 726 345.71 254.29 856.5 39.92 30.47 POSKW
none 124 48 43.43 16.81 86.0 34.77 88.37 POSKW
sense 158 71 55.34 24.87 114.5 33.9 75.98 POSKW
day 815 597 285.46 209.11 706.0 33.79 30.88 POSKW
emptiness 94 32 32.92 11.21 63.0 31.88 98.41 POSKW
contact 131 60 45.88 21.02 95.5 27.04 74.35 POSKW
nobody 236 145 82.66 50.79 190.5 21.95 47.77 POSKW
stuff 195 120 68.3 42.03 157.5 18.03 47.62 POSKW
story 123 67 43.08 23.47 95.0 16.75 58.95 POSKW
kind 249 168 87.22 58.84 208.5 15.83 38.85 POSKW
question 107 59 37.48 20.67 83.0 14.08 57.83 POSKW
name 93 49 32.57 17.16 71.0 13.86 61.97 POSKW
moment 192 137 67.25 47.99 164.5 9.24 33.43 POSKW
while 117 77 40.98 26.97 97.0 8.31 41.24 POSKW
person 511 426 178.98 149.21 468.5 7.72 18.14 POSKW
job 232 177 81.26 62.0 204.5 7.42 26.89 POSKW
space 96 67 33.63 23.47 81.5 5.19 35.58 POSKW
relationship 116 290 40.63 101.58 203.0 77.04 -85.71 NEGKW
thing 426 623 149.21 218.21 524.5 37.22 -37.56 NEGKW
way 295 443 103.33 155.17 369.0 29.88 -40.11 NEGKW
time 658 865 230.47 302.98 761.5 28.22 -27.18 NEGKW
friend 1003 1240 351.31 434.33 1121.5 25.09 -21.13 NEGKW
loneliness 231 350 80.91 122.59 290.5 24.55 -40.96 NEGKW
week 95 170 33.27 59.54 132.5 21.52 -56.6 NEGKW
world 117 197 40.98 69.0 157.0 20.61 -50.96 NEGKW
point 122 185 42.73 64.8 153.5 13.02 -41.04 NEGKW
thought 114 174 39.93 60.95 144.0 12.59 -41.67 NEGKW
bit 102 152 35.73 53.24 127.0 9.91 -39.37 NEGKW
other 166 204 58.14 71.45 185.0 3.91 -20.54 NEGKW
place 197 174 69.0 60.95 185.5 1.43 12.4 NOTKW
hobby 90 80 31.52 28.02 85.0 0.59 11.76 NOTKW
nothing 322 305 112.78 106.83 313.5 0.46 5.42 NOTKW
anything 332 340 116.29 119.09 336.0 0.1 -2.38 NOTKW
feeling 252 257 88.27 90.02 254.5 0.05 -1.96 NOTKW
partner 102 104 35.73 36.43 103.0 0.02 -1.94 NOTKW
motions—work 88 0 30.82 0.0 44.0 0.0 200.0 NOTKW
me—coworkers 117 0 40.98 0.0 58.5 0.0 200.0 NOTKW
surface-level 104 0 36.43 0.0 52.0 0.0 200.0 NOTKW
