lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
surround 1387 129 485.81 22.59 505.33 2269.75 182.23 POSKW
scroll 1207 93 422.77 16.29 433.33 2057.71 185.16 POSKW
coworker 1019 88 356.92 15.41 369.0 1695.88 183.44 POSKW
conversation 1579 460 553.06 80.56 679.67 1665.18 149.14 POSKW
acquaintance 871 67 305.08 11.73 312.67 1485.39 185.19 POSKW
glass 758 33 265.5 5.78 263.67 1417.99 191.48 POSKW
chat 1181 358 413.66 62.7 513.0 1215.66 147.35 POSKW
background 716 80 250.79 14.01 265.33 1118.8 178.84 POSKW
invisible 847 201 296.67 35.2 349.33 999.49 157.57 POSKW
watch 1026 387 359.37 67.78 471.0 909.08 136.53 POSKW
message 941 322 329.6 56.39 421.0 894.68 141.56 POSKW
joke 724 163 253.59 28.55 295.67 876.68 159.53 POSKW
fine 750 190 262.7 33.27 313.33 855.72 155.03 POSKW
people 2721 2594 953.06 454.29 1771.67 717.08 70.88 POSKW
surface-level 466 58 163.22 10.16 174.67 706.29 176.57 POSKW
notice 685 213 239.93 37.3 299.33 693.94 146.18 POSKW
script 353 12 123.64 2.1 121.67 679.79 193.31 POSKW
silence 642 196 224.87 34.33 279.33 657.93 147.03 POSKW
surface 426 51 149.21 8.93 159.0 652.99 177.41 POSKW
character 437 62 153.06 10.86 166.33 635.91 173.5 POSKW
phone 566 149 198.25 26.09 238.33 632.56 153.47 POSKW
realize 800 352 280.21 61.65 384.0 625.12 127.87 POSKW
start 1390 1021 486.87 178.81 803.67 596.44 92.55 POSKW
text 636 236 222.77 41.33 290.67 570.5 137.4 POSKW
memes 330 24 115.59 4.2 118.0 569.03 185.96 POSKW
small 789 381 276.36 66.73 390.0 565.92 122.21 POSKW
weird 759 355 265.85 62.17 371.33 561.15 124.19 POSKW
dramatic 394 68 138.0 11.91 154.0 534.81 168.22 POSKW
noise 369 59 129.25 10.33 142.67 515.33 170.39 POSKW
disappear 590 232 206.65 40.63 274.0 506.23 134.28 POSKW
group 802 441 280.91 77.23 414.33 503.0 113.74 POSKW
paper 404 89 141.51 15.59 164.33 494.27 160.31 POSKW
fade 389 79 136.25 13.84 156.0 493.86 163.13 POSKW
role 322 40 112.78 7.01 120.67 488.31 176.61 POSKW
disconnected 288 26 100.88 4.55 104.67 474.55 182.72 POSKW
connect 627 310 219.61 54.29 312.33 439.48 120.72 POSKW
home 751 466 263.05 81.61 405.67 408.25 105.28 POSKW
everyone 1211 1027 424.17 179.86 746.0 406.28 80.89 POSKW
overthink 271 35 94.92 6.13 102.0 406.22 175.74 POSKW
lurk 214 10 74.96 1.75 74.67 396.59 190.87 POSKW
extra 291 54 101.93 9.46 115.0 383.82 166.04 POSKW
quiet 529 264 185.29 46.23 264.33 367.37 120.12 POSKW
know 1867 2014 653.94 352.71 1293.67 360.79 59.85 POSKW
reach 591 334 207.01 58.49 308.33 359.44 111.87 POSKW
wonder 698 457 244.48 80.04 385.0 353.75 101.35 POSKW
sound 437 186 153.06 32.57 207.67 351.41 129.81 POSKW
own 902 721 315.94 126.27 541.0 336.85 85.78 POSKW
answer 345 114 120.84 19.96 153.0 335.92 143.28 POSKW
shallow 258 52 90.37 9.11 103.33 328.63 163.38 POSKW
