lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
kind 609 435 213.31 76.18 348.0 272.71 94.74 POSKW
hurt 498 342 174.43 59.89 280.0 236.21 97.76 POSKW
stick 408 341 142.91 59.72 249.67 140.66 82.11 POSKW
top 125 43 43.78 7.53 56.0 118.41 141.3 POSKW
cope 130 52 45.53 9.11 60.67 110.04 133.33 POSKW
idea 210 155 73.56 27.15 121.67 89.43 92.17 POSKW
way 614 738 215.06 129.25 450.67 84.68 49.85 POSKW
believe 161 108 56.39 18.91 89.67 78.93 99.53 POSKW
lot 351 361 122.94 63.22 237.33 77.07 64.16 POSKW
impossible 101 49 35.38 8.58 50.0 72.12 121.91 POSKW
spend 241 219 84.41 38.35 153.33 70.48 75.04 POSKW
struggle 188 150 65.85 26.27 112.67 70.43 85.93 POSKW
lose 268 257 93.87 45.01 175.0 69.69 70.37 POSKW
help 341 364 119.44 63.75 235.0 67.85 60.8 POSKW
care 421 483 147.46 84.59 301.33 67.76 54.19 POSKW
empty 291 295 101.93 51.66 195.33 66.28 65.45 POSKW
relationship 366 406 128.2 71.1 257.33 65.28 57.29 POSKW
make 1205 1780 422.07 311.73 995.0 64.48 30.07 POSKW
lonely 699 938 244.83 164.27 545.67 62.17 39.38 POSKW
emotional 114 71 39.93 12.43 61.67 61.68 105.02 POSKW
whole 236 227 82.66 39.75 154.33 60.95 70.1 POSKW
love 416 498 145.71 87.22 304.67 58.18 50.23 POSKW
wish 260 266 91.07 46.58 175.33 57.86 64.63 POSKW
school 253 262 88.62 45.88 171.67 54.58 63.54 POSKW
everything 564 755 197.55 132.22 439.67 50.72 39.62 POSKW
different 189 179 66.2 31.35 122.67 50.55 71.45 POSKW
new 291 326 101.93 57.09 205.67 50.4 56.39 POSKW
keep 861 1274 301.58 223.12 711.67 45.59 29.91 POSKW
end 504 676 176.53 118.39 393.33 44.92 39.43 POSKW
mean 226 243 79.16 42.56 156.33 44.07 60.14 POSKW
loneliness 441 577 154.47 101.05 339.33 43.86 41.81 POSKW
