lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
kind 610 435 213.66 76.18 348.33 273.83 94.86 POSKW
hurt 498 342 174.43 59.89 280.0 236.21 97.76 POSKW
stick 408 341 142.91 59.72 249.67 140.66 82.11 POSKW
top 125 43 43.78 7.53 56.0 118.41 141.3 POSKW
cope 130 52 45.53 9.11 60.67 110.04 133.33 POSKW
idea 210 155 73.56 27.15 121.67 89.43 92.17 POSKW
way 614 738 215.06 129.25 450.67 84.68 49.85 POSKW
believe 161 108 56.39 18.91 89.67 78.93 99.53 POSKW
lot 351 361 122.94 63.22 237.33 77.07 64.16 POSKW
impossible 101 49 35.38 8.58 50.0 72.12 121.91 POSKW
spend 241 219 84.41 38.35 153.33 70.48 75.04 POSKW
struggle 188 150 65.85 26.27 112.67 70.43 85.93 POSKW
lose 268 257 93.87 45.01 175.0 69.69 70.37 POSKW
help 341 364 119.44 63.75 235.0 67.85 60.8 POSKW
care 421 483 147.46 84.59 301.33 67.76 54.19 POSKW
empty 291 295 101.93 51.66 195.33 66.28 65.45 POSKW
relationship 366 406 128.2 71.1 257.33 65.28 57.29 POSKW
new 323 345 113.13 60.42 222.67 64.15 60.75 POSKW
make 1205 1782 422.07 312.08 995.67 64.04 29.96 POSKW
emotional 114 71 39.93 12.43 61.67 61.68 105.02 POSKW
lonely 700 942 245.18 164.97 547.33 61.45 39.11 POSKW
whole 236 227 82.66 39.75 154.33 60.95 70.1 POSKW
wish 260 266 91.07 46.58 175.33 57.86 64.63 POSKW
love 417 501 146.06 87.74 306.0 57.6 49.89 POSKW
school 256 265 89.67 46.41 173.67 55.28 63.58 POSKW
everything 566 758 198.25 132.75 441.33 50.8 39.58 POSKW
different 189 179 66.2 31.35 122.67 50.55 71.45 POSKW
keep 861 1274 301.58 223.12 711.67 45.59 29.91 POSKW
end 504 676 176.53 118.39 393.33 44.92 39.43 POSKW
mean 226 245 79.16 42.91 157.0 43.07 59.4 POSKW
loneliness 441 581 154.47 101.75 340.67 42.57 41.15 POSKW
turn 240 267 84.06 46.76 169.0 42.44 57.03 POSKW
bit 230 254 80.56 44.48 161.33 41.56 57.7 POSKW
break 227 250 79.51 43.78 159.0 41.35 57.95 POSKW
want 1116 1740 390.89 304.73 952.0 41.31 24.77 POSKW
treat 94 68 32.92 11.91 54.0 41.29 93.75 POSKW
future 93 67 32.57 11.73 53.33 41.11 94.07 POSKW
build 172 172 60.25 30.12 114.67 40.52 66.67 POSKW
push 136 123 47.64 21.54 86.33 40.17 75.44 POSKW
only 265 310 92.82 54.29 191.67 40.06 52.38 POSKW
enjoy 159 156 55.69 27.32 105.0 39.21 68.35 POSKW
support 125 110 43.78 19.26 78.33 39.03 77.78 POSKW
free 116 101 40.63 17.69 72.33 36.99 78.68 POSKW
share 282 344 98.77 60.25 208.67 36.91 48.46 POSKW
year 536 758 187.74 132.75 431.33 36.81 34.32 POSKW
similar 90 69 31.52 12.08 53.0 36.07 89.16 POSKW
girlfriend 107 92 37.48 16.11 66.33 34.97 79.74 POSKW
hit 277 343 97.02 60.07 206.67 34.32 47.05 POSKW
mom 89 70 31.17 12.26 53.0 34.17 87.1 POSKW
parent 144 144 50.44 25.22 96.0 33.92 66.67 POSKW
pain 95 80 33.27 14.01 58.33 32.3 81.48 POSKW
