lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
kind 583 168 204.2 58.84 375.5 242.71 110.52 POSKW
everything 566 286 198.25 100.18 426.0 93.75 65.73 POSKW
head 240 85 84.06 29.77 162.5 77.02 95.38 POSKW
outside 123 24 43.08 8.41 73.5 72.94 134.69 POSKW
top 120 23 42.03 8.06 71.5 72.1 135.66 POSKW
part 306 149 107.18 52.19 227.5 55.3 69.01 POSKW
idea 210 100 73.56 35.03 155.0 39.9 70.97 POSKW
something 666 456 233.27 159.72 561.0 39.54 37.43 POSKW
anyone 922 679 322.94 237.83 800.5 37.03 30.36 POSKW
connection 325 193 113.84 67.6 259.0 34.01 50.97 POSKW
everyone 603 430 211.21 150.61 516.5 29.11 33.49 POSKW
emptiness 90 32 31.52 11.21 61.0 28.72 95.08 POSKW
way 614 443 215.06 155.17 528.5 27.79 32.36 POSKW
place 281 174 98.42 60.95 227.5 25.4 47.03 POSKW
message 198 111 69.35 38.88 154.5 24.83 56.31 POSKW
plan 121 56 42.38 19.61 88.5 24.44 73.45 POSKW
people 1411 1179 494.22 412.96 1295.0 20.81 17.92 POSKW
space 127 67 44.48 23.47 97.0 18.86 61.86 POSKW
silence 121 63 42.38 22.07 92.0 18.6 63.04 POSKW
stuff 195 120 68.3 42.03 157.5 18.03 47.62 POSKW
bit 230 152 80.56 53.24 191.0 16.04 40.84 POSKW
someone 883 726 309.28 254.29 804.5 15.34 19.52 POSKW
partner 164 104 57.44 36.43 134.0 13.55 44.78 POSKW
friendship 229 163 80.21 57.09 196.0 11.17 33.67 POSKW
life 1042 896 364.97 313.84 969.0 11.01 15.07 POSKW
nothing 392 305 137.3 106.83 348.5 10.89 24.96 POSKW
loneliness 441 350 154.47 122.59 395.5 10.49 23.01 POSKW
conversation 264 196 92.47 68.65 230.0 10.09 29.57 POSKW
group 253 188 88.62 65.85 220.5 9.62 29.48 POSKW
chat 93 56 32.57 19.61 74.5 9.28 49.66 POSKW
relationship 366 290 128.2 101.58 328.0 8.82 23.17 POSKW
feeling 319 257 111.73 90.02 288.0 6.69 21.53 POSKW
lot 351 290 122.94 101.58 320.5 5.81 19.03 POSKW
support 88 59 30.82 20.67 73.5 5.76 39.46 POSKW
sense 102 71 35.73 24.87 86.5 5.59 35.84 POSKW
anything 401 340 140.46 119.09 370.5 5.03 16.46 POSKW
interaction 89 62 31.17 21.72 75.5 4.85 35.76 POSKW
home 256 213 89.67 74.61 234.5 3.95 18.34 POSKW
year 536 682 187.74 238.88 609.0 17.54 -23.97 NEGKW
month 128 203 44.83 71.1 165.5 17.14 -45.32 NEGKW
today 97 158 33.98 55.34 127.5 14.73 -47.84 NEGKW
girl 112 171 39.23 59.89 141.5 12.39 -41.7 NEGKW
guy 135 197 47.29 69.0 166.0 11.65 -37.35 NEGKW
week 117 170 40.98 59.54 143.5 9.84 -36.93 NEGKW
nobody 100 145 35.03 50.79 122.5 8.31 -36.73 NEGKW
word 97 72 33.98 25.22 84.5 3.71 29.59 NOTKW
kid 132 103 46.23 36.08 117.5 3.59 24.68 NOTKW
day 534 597 187.04 209.11 565.5 3.51 -11.14 NOTKW
problem 116 146 40.63 51.14 131.0 3.44 -22.9 NOTKW
point 153 185 53.59 64.8 169.0 3.03 -18.93 NOTKW
thought 208 174 72.85 60.95 191.0 3.03 17.8 NOTKW
text 105 131 36.78 45.88 118.0 2.87 -22.03 NOTKW
time 933 865 326.8 302.98 899.0 2.57 7.56 NOTKW
fun 92 114 32.22 39.93 103.0 2.35 -21.36 NOTKW
while 97 77 33.98 26.97 87.0 2.3 22.99 NOTKW
mom 89 70 31.17 24.52 79.5 2.28 23.9 NOTKW
mind 88 109 30.82 38.18 98.5 2.24 -21.32 NOTKW
room 120 98 42.03 34.33 109.0 2.22 20.18 NOTKW
thing 673 623 235.73 218.21 648.0 1.93 7.72 NOTKW
other 177 204 62.0 71.45 190.5 1.91 -14.17 NOTKW
pain 95 77 33.27 26.97 86.0 1.89 20.93 NOTKW
work 197 224 69.0 78.46 210.5 1.73 -12.83 NOTKW
girlfriend 107 92 37.48 32.22 99.5 1.13 15.08 NOTKW
person 454 426 159.02 149.21 440.0 0.89 6.36 NOTKW
family 386 361 135.2 126.44 373.5 0.84 6.69 NOTKW
love 155 169 54.29 59.19 162.0 0.61 -8.64 NOTKW
interest 122 111 42.73 38.88 116.5 0.52 9.44 NOTKW
night 134 146 46.94 51.14 140.0 0.51 -8.57 NOTKW
college 122 133 42.73 46.58 127.5 0.47 -8.63 NOTKW
woman 105 115 36.78 40.28 110.0 0.45 -9.09 NOTKW
school 256 241 89.67 84.41 248.5 0.45 6.04 NOTKW
loner 94 103 32.92 36.08 98.5 0.41 -9.14 NOTKW
age 105 97 36.78 33.98 101.0 0.32 7.92 NOTKW
world 187 197 65.5 69.0 192.0 0.26 -5.21 NOTKW
friend 1215 1240 425.57 434.33 1227.5 0.25 -2.04 NOTKW
anxiety 104 111 36.43 38.88 107.5 0.23 -6.51 NOTKW
hobby 86 80 30.12 28.02 83.0 0.22 7.23 NOTKW
advice 113 119 39.58 41.68 116.0 0.16 -5.17 NOTKW
moment 142 137 49.74 47.99 139.5 0.09 3.58 NOTKW
talk 110 108 38.53 37.83 109.0 0.02 1.83 NOTKW
health 92 91 32.22 31.87 91.5 0.01 1.09 NOTKW
job 179 177 62.7 62.0 178.0 0.01 1.12 NOTKW
game 107 106 37.48 37.13 106.5 0.0 0.94 NOTKW
experience 114 115 39.93 40.28 114.5 0.0 -0.87 NOTKW
parent 143 144 50.09 50.44 143.5 0.0 -0.7 NOTKW
