_NAME_,Factor1,Factor2,Factor3,loaded,factor,pole
v000001,0.5161764426,-0.074914806,0.0159174758,1,fac1,1
v000002,0.3742585877,-0.310030196,-0.307744863,1,fac1,1
v000003,0.2130490037,0.1823610379,0.1907965054,0,,
v000004,0.1466144442,0.0933984724,0.2489566138,0,,
v000005,0.5965108976,-0.041625398,-0.101279861,1,fac1,1
v000006,-0.036592504,0.0044303933,0.5976252833,1,fac3,1
v000007,0.4466179269,0.0602571547,0.1107444017,1,fac1,1
v000008,0.4114788868,0.193173615,0.1522679767,1,fac1,1
v000009,0.3483779705,-0.283802721,-0.178225648,1,fac1,1
v000010,0.1451459243,0.2218236354,0.0635136735,0,,
v000011,0.2910080168,0.1292085371,0.1704545849,0,,
v000012,0.1919723529,0.1990730282,0.2132118111,0,,
v000013,0.3683244665,-0.107610935,-0.245152455,1,fac1,1
v000014,0.5566532942,-0.176899114,-0.206987331,1,fac1,1
v000015,0.440413231,0.0346049018,0.0957834241,1,fac1,1
v000016,0.2060061587,0.474692319,0.1559541973,1,fac2,1
v000017,0.3653737417,-0.107225696,0.2049300109,1,fac1,1
v000018,0.3141837554,0.0642368341,0.0342804224,1,fac1,1
v000019,0.342633785,-0.313727366,-0.215885854,1,fac1,1
v000020,0.6421582264,0.0868983613,0.020730041,1,fac1,1
v000021,0.6131623025,-0.217397104,-0.229538453,1,fac1,1
v000022,0.5206002449,0.137184215,0.052325923,1,fac1,1
v000023,-0.005366164,-0.120197474,0.7321046801,1,fac3,1
v000024,0.4577813463,-0.21198365,-0.014346496,1,fac1,1
v000025,0.395421809,-0.289576845,0.1141620795,1,fac1,1
v000027,0.2004593108,-0.31531515,0.2694341111,1,fac2,-1
v000028,0.4309590745,0.030035916,0.2827042848,1,fac1,1
v000029,0.219838615,-0.511512246,-0.209149435,1,fac2,-1
v000030,0.5166042186,-0.050042967,0.0194261424,1,fac1,1
v000031,0.423071074,0.0207061804,0.2396734936,1,fac1,1
v000032,0.0747356832,0.3178649671,0.2702955153,1,fac2,1
v000033,0.1191707571,-0.036595462,0.4338552723,1,fac3,1
v000034,0.4941503203,0.0133490582,0.1662898251,1,fac1,1
v000035,0.3435506539,0.0675360004,0.1915150826,1,fac1,1
v000036,0.6392348109,-0.123837969,-0.100379787,1,fac1,1
v000037,0.3866528074,0.1800683816,0.3006515255,1,fac1,1
v000038,0.0339851959,-0.156709804,0.173818094,0,,
v000039,0.0596093082,0.4275045749,0.0193203754,1,fac2,1
v000040,0.1328404115,0.2342127818,0.0644823175,0,,
v000041,0.2656597473,-0.712266969,0.3403957426,1,fac2,-1
v000042,0.1083381999,-0.167373552,-0.024710766,0,,
v000043,-0.014986093,0.375524416,0.1990246701,1,fac2,1
v000044,-0.030848514,0.4581668712,0.2420050116,1,fac2,1
v000045,0.4806861008,-0.315489481,-0.238018064,1,fac1,1
v000046,0.676728333,0.0204032891,-0.028943534,1,fac1,1
v000047,-0.011570924,0.47051829,0.0860083204,1,fac2,1
v000048,0.6179892431,0.0197485782,0.0818759654,1,fac1,1
v000049,-0.025185493,-0.140599051,0.8358942057,1,fac3,1
v000050,0.033100334,0.6681352655,-0.190535453,1,fac2,1
v000051,0.6212345232,0.0559821417,-0.035326916,1,fac1,1
v000052,0.2876510429,0.2964062846,-0.018716153,0,,
v000053,0.2155636972,0.3514996522,0.2271719627,1,fac2,1
v000054,0.2035045777,-0.019812795,0.3424988187,1,fac3,1
v000055,0.3806932272,-0.150826606,0.063182698,1,fac1,1
v000056,0.1663085677,0.1748195234,0.2122895393,0,,
v000057,0.0210291849,0.0303847002,0.6446290535,1,fac3,1
v000058,0.581093843,0.1762266875,0.1952134635,1,fac1,1
v000059,0.5665711731,-0.158891652,-0.103225175,1,fac1,1
v000060,0.3108203999,0.1539269834,0.234319432,1,fac1,1
v000061,0.4462309553,0.0498923516,0.3558040308,1,fac1,1
v000062,0.6685481637,0.0256592648,0.1519383545,1,fac1,1
v000063,0.3049060823,-0.021382433,0.2803281849,1,fac1,1
v000064,-0.227993251,0.2928047504,0.1488220985,0,,
v000065,0.2326596954,0.1690171365,0.3839258818,1,fac3,1
v000066,-0.046510722,0.2278586614,0.3477220021,1,fac3,1
v000067,0.024209468,0.7171500118,-0.034185295,1,fac2,1
v000068,0.2970768599,0.1386568247,0.1978449943,0,,
v000069,0.4874499545,-0.072430806,0.1092650802,1,fac1,1
v000071,0.5344996881,-0.095096418,-0.189960599,1,fac1,1
v000072,0.1454250016,0.1265522447,0.1047728778,0,,
v000073,0.3489269797,-0.414296803,0.127637071,1,fac2,-1
v000074,0.0292717899,0.6005544784,0.1907750398,1,fac2,1
v000075,0.3851989416,-0.009937337,0.1347345669,1,fac1,1
v000076,0.2472770058,0.2092290744,0.245740426,0,,
v000077,0.4774809402,-0.239960656,0.1225196416,1,fac1,1
v000078,0.3369284258,0.0560624164,-0.027718511,1,fac1,1
